logId,userName,action,message,timeStamp
75,guest,logged in,guest has logged in,2026-01-20 01:51:06
76,guest,logged out,guest has logged out,2026-01-20 01:51:23
77,guest,logged in,guest has logged in,2026-01-20 01:51:26
78,guest,logged out,guest has logged out,2026-01-20 01:51:58
79,guest,logged in,guest has logged in,2026-01-20 01:52:01
80,guest,logged out,guest has logged out,2026-01-20 01:52:46
81,guest,logged in,guest has logged in,2026-01-20 01:52:49
82,guest,logged out,guest has logged out,2026-01-20 01:53:39
83,guest,logged in,guest has logged in,2026-01-20 01:53:41
84,guest,logged in,guest has logged in,2026-01-20 01:54:34
85,guest,logged out,guest has logged out,2026-01-20 02:01:03
86,guest,logged in,guest has logged in,2026-01-20 02:01:31
87,guest,logged in,guest has logged in,2026-01-20 02:01:43
88,guest,logged out,guest has logged out,2026-01-20 02:02:11
89,guest,logged in,guest has logged in,2026-01-20 02:02:15
90,guest,logged out,guest has logged out,2026-01-20 02:03:05
91,guest,logged in,guest has logged in,2026-01-20 02:03:08
92,guest,logged out,guest has logged out,2026-01-20 02:09:26
93,guest,logged in,guest has logged in,2026-01-20 02:09:28
94,guest,logged out,guest has logged out,2026-01-20 02:10:29
95,guest,logged in,guest has logged in,2026-01-20 02:10:32
96,guest,logged out,guest has logged out,2026-01-20 02:11:46
97,guest,logged in,guest has logged in,2026-01-20 02:11:49
98,guest,logged out,guest has logged out,2026-01-20 02:35:37
99,guest,logged in,guest has logged in,2026-01-20 02:35:40
100,guest,logged out,guest has logged out,2026-01-20 02:35:52
101,guest,logged in,guest has logged in,2026-01-20 02:39:22
102,guest,logged out,guest has logged out,2026-01-20 02:40:09
103,guest,logged in,guest has logged in,2026-01-20 02:40:11
104,guest,logged out,guest has logged out,2026-01-20 02:40:25
105,guest,logged in,guest has logged in,2026-01-20 02:40:27
106,guest,logged out,guest has logged out,2026-01-20 02:42:09
107,guest,logged in,guest has logged in,2026-01-20 02:42:11
108,guest,logged out,guest has logged out,2026-01-20 02:43:20
109,guest,logged in,guest has logged in,2026-01-20 02:43:24
110,guest,logged out,guest has logged out,2026-01-20 02:43:25
111,FancySeagull,logged in,FancySeagull has logged in,2026-01-20 02:43:49
112,FancySeagull,logged out,FancySeagull has logged out,2026-01-20 02:44:06
113,guest,logged in,guest has logged in,2026-01-20 02:44:57
114,guest,logged out,guest has logged out,2026-01-20 02:45:05
115,Shaun,logged in,Shaun has logged in,2026-01-20 02:45:10
116,Shaun,logged out,Shaun has logged out,2026-01-20 02:45:41
117,guest,logged in,guest has logged in,2026-01-20 02:46:01
118,guest,logged out,guest has logged out,2026-01-20 02:46:06
119,Shaun,logged in,Shaun has logged in,2026-01-20 02:46:14
120,Shaun,update item,Shaun has updated itemId: 0,2026-01-20 02:46:39
121,Shaun,logged out,Shaun has logged out,2026-01-20 02:47:21
122,guest,logged in,guest has logged in,2026-01-20 02:48:21
123,guest,logged out,guest has logged out,2026-01-20 02:48:32
